word,entity_type,frequency,source
人丫果,,2,Jieba
发够,,2,Jieba
资源共享,,2,Jieba
不可开交,,2,Jieba
还莫得,,2,Jieba
这太,,2,Jieba
不赦,,2,Jieba
火懂,,2,Jieba
整翻,,2,Jieba
巨头,,2,Jieba
他妹,,2,Jieba
黑灰,,2,Jieba
动若脱兔,,2,Jieba
束紧,,2,Jieba
忘忧草,,2,Jieba
泪中,,2,Jieba
看得惯,,2,Jieba
练拳,,2,Jieba
路会越,,2,Jieba
总太,,2,Jieba
魔教,,2,Jieba
巨网,,2,Jieba
内卖,,2,Jieba
喝断,,2,Jieba
地老去,,2,Jieba
三花,,2,Jieba
签把,,2,Jieba
又躁,,2,Jieba
食色性也,,2,Jieba
八万里,,2,Jieba
赔当,,2,Jieba
自我调侃,,2,Jieba
一人之下,,2,Jieba
随梦,,2,Jieba
大无畏,,2,Jieba
佛光,,2,Jieba
活不累,,2,Jieba
黑红,,2,Jieba
人不白,,2,Jieba
放下去,,2,Jieba
阔未,,2,Jieba
国际级,,2,Jieba
X光,,2,Jieba
枪支弹药,,2,Jieba
撞坏,,2,Jieba
狸猫,,2,Jieba
废料,,2,Jieba
交叉口,,2,Jieba
无憾,,2,Jieba
心会痛,,2,Jieba
强袭,,2,Jieba
双全,,2,Jieba
雷电交加,,2,Jieba
必须品,,2,Jieba
无足轻重,,2,Jieba
痛不痛,,2,Jieba
路段,,2,Jieba
备课,,2,Jieba
越往后,,2,Jieba
记清,,2,Jieba
丰富多彩,,2,Jieba
相斥,,2,Jieba
直升飞机,,2,Jieba
多烂,,2,Jieba
已上,,2,Jieba
营养过剩,,2,Jieba
黑枪,,2,Jieba
猎艳,,2,Jieba
总往,,2,Jieba
兵强马壮,,2,Jieba
复杂化,,2,Jieba
扩大化,,2,Jieba
只加,,2,Jieba
格达,,2,Jieba
网红有,,2,Jieba
爱补妆,,2,Jieba
头带,,2,Jieba
宝总太有,,2,Jieba
福佳白,,2,Jieba
表叔,,2,Jieba
枪剑过,,2,Jieba
昌都,,2,Jieba
瓢不起,,2,Jieba
飘来飘去,,2,Jieba
产量比,,2,Jieba
懒批,,2,Jieba
莫发瓜,,2,Jieba
脓包,,2,Jieba
互关,,2,Jieba
托托,,2,Jieba
五辆,,2,Jieba
门照,,2,Jieba
喊弟,,2,Jieba
弹飞,,2,Jieba
大黑,,2,Jieba
卡戴,,2,Jieba
星途,,2,Jieba
舞放,,2,Jieba
太多飞,,2,Jieba
赫尔,,2,Jieba
大走,,2,Jieba
施救,,2,Jieba
走当,,2,Jieba
画挂,,2,Jieba
一船,,2,Jieba
汉尼波,,2,Jieba
肃穆,,2,Jieba
浮图,,2,Jieba
熟路,,2,Jieba
本原,,2,Jieba
壹指,,2,Jieba
灏,,2,Jieba
渔民,,2,Jieba
蓄势,,2,Jieba
五福,,2,Jieba
胶己,,2,Jieba
还面,,2,Jieba
般去,,2,Jieba
桃园路,,2,Jieba
用花牌,,2,Jieba
贼眉鼠眼,,2,Jieba
盯牌,,2,Jieba
上家,,2,Jieba
动情处,,2,Jieba
生娃,,2,Jieba
赔钱,,2,Jieba
地放个,,2,Jieba
防抖,,2,Jieba
老广,,2,Jieba
丢索,,2,Jieba
隔住,,2,Jieba
系只,,2,Jieba
進化,,2,Jieba
屙,,2,Jieba
企住,,2,Jieba
事企住,,2,Jieba
系点,,2,Jieba
离教,,2,Jieba
毛狂,,2,Jieba
系串,,2,Jieba
老领,,2,Jieba
毛人,,2,Jieba
领昂,,2,Jieba
死硬,,2,Jieba
大肚,,2,Jieba
扮不像,,2,Jieba
印住,,2,Jieba
好易,,2,Jieba
距话,,2,Jieba
万事开头难,,2,Jieba
捉字,,2,Jieba
系稳,,2,Jieba
侵瓜,,2,Jieba
跳紧,,2,Jieba
导演组,,2,Jieba
闪光弹,,2,Jieba
逼进,,2,Jieba
森活,,2,Jieba
即系,,2,Jieba
家驹,,2,Jieba
女会伤,,2,Jieba
学古瓦,,2,Jieba
落够,,2,Jieba
兑瓦,,2,Jieba
冲弟,,2,Jieba
迈来,,2,Jieba
瓦去,,2,Jieba
理吕,,2,Jieba
距痴过,,2,Jieba
粘过,,2,Jieba
整煲,,2,Jieba
紧系,,2,Jieba
恒晒,,2,Jieba
后尾,,2,Jieba
箱度,,2,Jieba
车住,,2,Jieba
系葛话,,2,Jieba
过主,,2,Jieba
莱纳,,2,Jieba
塔系,,2,Jieba
中坑,,2,Jieba
埋位,,2,Jieba
哪用,,2,Jieba
里艺,,2,Jieba
讲翻,,2,Jieba
超笨,,2,Jieba
血清素,,2,Jieba
呼应,,2,Jieba
总当,,2,Jieba
囹仔多,,2,Jieba
基底,,2,Jieba
奔内,,2,Jieba
摇像,,2,Jieba
双皮奶,,2,Jieba
甜品店,,2,Jieba
粤曲,,2,Jieba
四书五经,,2,Jieba
历尽,,2,Jieba
牛魔王,,2,Jieba
展馆,,2,Jieba
洗耳恭听,,2,Jieba
五雷轰顶,,2,Jieba
太公,,2,Jieba
箍紧,,2,Jieba
如意郎君,,2,Jieba
灌水,,2,Jieba
包拯,,2,Jieba
参照物,,2,Jieba
歌剧,,2,Jieba
浓厚,,2,Jieba
专挑,,2,Jieba
宛平南,,2,Jieba
入教,,2,Jieba
波子,,2,Jieba
大囹蛋,,2,Jieba
庄泡,,2,Jieba
开明,,2,Jieba
发就发,,2,Jieba
寰宇,,2,Jieba
阻,,2,Jieba
技以,,2,Jieba
制夷,,2,Jieba
完形填空,,2,Jieba
仄,,2,Jieba
感悟到,,2,Jieba
校队,,2,Jieba
吵起来,,2,Jieba
要些,,2,Jieba
盘酿,,2,Jieba
太多囹话,,2,Jieba
上排,,2,Jieba
龙丰,,2,Jieba
老囹是,,2,Jieba
老囹死,,2,Jieba
很别,,2,Jieba
妹走,,2,Jieba
埋别佬们,,2,Jieba
吊个,,2,Jieba
蓝带,,2,Jieba
公庄,,2,Jieba
仔开,,2,Jieba
领奇哥,,2,Jieba
年味住,,2,Jieba
墙动,,2,Jieba
这饭,,2,Jieba
呱呱叫,,2,Jieba
好香,,2,Jieba
真实性,,2,Jieba
自作,,2,Jieba
通顺,,2,Jieba
十韵,,2,Jieba
太有钱,,2,Jieba
尽到,,2,Jieba
用个,,2,Jieba
送餐,,2,Jieba
卖不卖,,2,Jieba
亩,,2,Jieba
开不开,,2,Jieba
爱买,,2,Jieba
钥匙扣,,2,Jieba
派件,,2,Jieba
白兰度,,2,Jieba
不太敢,,2,Jieba
有能,,2,Jieba
三心二意,,2,Jieba
不然的话,,2,Jieba
对内,,2,Jieba
闹个,,2,Jieba
戴荃,,2,Jieba
带全,,2,Jieba
诉讼,,2,Jieba
雇工,,2,Jieba
普利策,,2,Jieba
苏伊士,,2,Jieba
负离子,,2,Jieba
怕得罪人,,2,Jieba
来怪,,2,Jieba
风赶,,2,Jieba
高压锅,,2,Jieba
浇花,,2,Jieba
取咯,,2,Jieba
下访,,2,Jieba
炸爽,,2,Jieba
防空,,2,Jieba
越烧,,2,Jieba
越广在,,2,Jieba
上奏,,2,Jieba
来访,,2,Jieba
提点,,2,Jieba
危在旦夕,,2,Jieba
废柴装,,2,Jieba
苇草,,2,Jieba
族裔,,2,Jieba
闷声不响,,2,Jieba
帷幄,,2,Jieba
汗毛,,2,Jieba
指不出,,2,Jieba
拜跪,,2,Jieba
剑术,,2,Jieba
按当,,2,Jieba
最受,,2,Jieba
变焦,,2,Jieba
关键问题,,2,Jieba
带票,,2,Jieba
乐评,,2,Jieba
脏乱差,,2,Jieba
左会,,2,Jieba
三边,,2,Jieba
窦系度,,2,Jieba
写住,,2,Jieba
担住,,2,Jieba
省旗,,2,Jieba
距地,,2,Jieba
铀,,2,Jieba
翻未过,,2,Jieba
埋单,,2,Jieba
支窗,,2,Jieba
轻身,,2,Jieba
老虎头,,2,Jieba
瓦哩套,,2,Jieba
吕迈甲措,,2,Jieba
依囊,,2,Jieba
搭刹,,2,Jieba
无扎,,2,Jieba
目买块,,2,Jieba
骂来骂去,,2,Jieba
嘴欠,,2,Jieba
低切,,2,Jieba
六调,,2,Jieba
漂往,,2,Jieba
变光,,2,Jieba
玩揽,,2,Jieba
平潭,,2,Jieba
囹够,,2,Jieba
南航,,2,Jieba
两嘴,,2,Jieba
琴晚,,2,Jieba
似挠,,2,Jieba
样先,,2,Jieba
卵理,,2,Jieba
噶捞,,2,Jieba
支棋然,,2,Jieba
开波系,,2,Jieba
大圈,,2,Jieba
玩紧,,2,Jieba
泥沙,,2,Jieba
拍紧,,2,Jieba
畀,,2,Jieba
白车,,2,Jieba
摆定,,2,Jieba
影一辑,,2,Jieba
瘦恒级,,2,Jieba
边炉,,2,Jieba
食鸡煲,,2,Jieba
九声,,2,Jieba
别犯,,2,Jieba
下里巴人,,2,Jieba
驱驰,,2,Jieba
乱编,,2,Jieba
编得,,2,Jieba
气功波,,2,Jieba
双截龙,,2,Jieba
合金弹头,,2,Jieba
汪霜,,2,Jieba
好安单,,2,Jieba
侯是,,2,Jieba
琴人,,2,Jieba
三扣,,2,Jieba
境内,,2,Jieba
脱水,,2,Jieba
降挡,,2,Jieba
冲线,,2,Jieba
淘金者,,2,Jieba
玩潮,,2,Jieba
咖都,,2,Jieba
认亲,,2,Jieba
看钱,,2,Jieba
碎了心,,2,Jieba
上税,,2,Jieba
米苏,,2,Jieba
加够,,2,Jieba
会同,,2,Jieba
陷太深,,2,Jieba
帮王哥,,2,Jieba
人烟,,2,Jieba
畅所欲言,,2,Jieba
柏金,,2,Jieba
零在,,2,Jieba
坐井,,2,Jieba
烟里,,2,Jieba
姜汤,,2,Jieba
更衣,,2,Jieba
那吵,,2,Jieba
画太多,,2,Jieba
能狂,,2,Jieba
岛花,,2,Jieba
朱楼,,2,Jieba
常雪,,2,Jieba
洒入,,2,Jieba
4.4,,2,Jieba
グ,,2,Jieba
有台,,2,Jieba
二档,,2,Jieba
眯起,,2,Jieba
送货,,2,Jieba
冒雨,,2,Jieba
花盆,,2,Jieba
晨钟暮鼓,,2,Jieba
龟缩,,2,Jieba
想得开,,2,Jieba
无根,,2,Jieba
头忙,,2,Jieba
举手之劳,,2,Jieba
禀赋,,2,Jieba
猹,,2,Jieba
风和沙,,2,Jieba
沁入,,2,Jieba
百鬼,,2,Jieba
窄窄的,,2,Jieba
留活,,2,Jieba
完剩,,2,Jieba
全走,,2,Jieba
时首,,2,Jieba
医不好,,2,Jieba
咯回,,2,Jieba
登春台,,2,Jieba
放行,,2,Jieba
拿水泼,,2,Jieba
赢十把牌,,2,Jieba
喜儿,,2,Jieba
搞太大,,2,Jieba
跳子,,2,Jieba
叫化,,2,Jieba
安慕希,,2,Jieba
棒棒鸡,,2,Jieba
根钢,,2,Jieba
包遭,,2,Jieba
一步之遥,,2,Jieba
不戴,,2,Jieba
苏灿彬,,2,Jieba
力巴,,2,Jieba
玻璃墙,,2,Jieba
硬性,,2,Jieba
心垂,,2,Jieba
出不入,,2,Jieba
忽路,,2,Jieba
残花败柳,,2,Jieba
饮鸩止渴,,2,Jieba
越浅,,2,Jieba
总串,,2,Jieba
影集,,2,Jieba
风信,,2,Jieba
气神,,2,Jieba
留作,,2,Jieba
通利,,2,Jieba
秉持,,2,Jieba
大家闺秀,,2,Jieba
追求幸福,,2,Jieba
真乱,,2,Jieba
透顶,,2,Jieba
昨儿,,2,Jieba
天盖,,2,Jieba
丰禽,,2,Jieba
服装设计,,2,Jieba
家欣,,2,Jieba
草鱼,,2,Jieba
粉要,,2,Jieba
这比,,2,Jieba
耍花腔,,2,Jieba
冤大头,,2,Jieba
气昏,,2,Jieba
小赢,,2,Jieba
会领,,2,Jieba
村外,,2,Jieba
有部,,2,Jieba
减掉,,2,Jieba
摊手,,2,Jieba
鸡翅膀,,2,Jieba
烂熟,,2,Jieba
一击必杀,,2,Jieba
恐怖片,,2,Jieba
野家拳,,2,Jieba
乱串,,2,Jieba
穷开心,,2,Jieba
难念,,2,Jieba
难变,,2,Jieba
辟谣,,2,Jieba
口粮,,2,Jieba
各奔前程,,2,Jieba
大空翼,,2,Jieba
小肚子,,2,Jieba
少屁,,2,Jieba
信港,,2,Jieba
子港,,2,Jieba
打错,,2,Jieba
低耸,,2,Jieba
没墨,,2,Jieba
水浒传,,2,Jieba
恰得,,2,Jieba
亏霸,,2,Jieba
湘楚,,2,Jieba
花鼓戏,,2,Jieba
湘绣,,2,Jieba
从细到,,2,Jieba
正街,,2,Jieba
清水塘,,2,Jieba
长岭,,2,Jieba
窑岭,,2,Jieba
伍家岭,,2,Jieba
倾国倾城,,2,Jieba
裕兴,,2,Jieba
饭前,,2,Jieba
井水,,2,Jieba
策神,,2,Jieba
解围,,2,Jieba
发绿,,2,Jieba
今世,,2,Jieba
便士,,2,Jieba
排版,,2,Jieba
防空洞,,2,Jieba
圆圆的,,2,Jieba
木滴,,2,Jieba
哈港,,2,Jieba
横直,,2,Jieba
港话,,2,Jieba
文身,,2,Jieba
二线,,2,Jieba
打哈,,2,Jieba
学不走,,2,Jieba
学号,,2,Jieba
眼保健操,,2,Jieba
练功房,,2,Jieba
哈兮练,,2,Jieba
孤立无援,,2,Jieba
禁令,,2,Jieba
销愁,,2,Jieba
更愁,,2,Jieba
初来,,2,Jieba
娘泡,,2,Jieba
疼痛感,,2,Jieba
变直,,2,Jieba
快聪别,,2,Jieba
操性,,2,Jieba
明人不做暗事,,2,Jieba
太多歌,,2,Jieba
娃哈哈,,2,Jieba
似于,,2,Jieba
酒家,,2,Jieba
茶油,,2,Jieba
莫放,,2,Jieba
味精,,2,Jieba
鱼汤,,2,Jieba
泡饭,,2,Jieba
爱该,,2,Jieba
学生证,,2,Jieba
咯咯,,2,Jieba
宿舍楼,,2,Jieba
一杂,,2,Jieba
学有,,2,Jieba
莫像,,2,Jieba
招术,,2,Jieba
道德经,,2,Jieba
天达,,2,Jieba
坎坷路,,2,Jieba
万卷,,2,Jieba
挑眉,,2,Jieba
闯敢,,2,Jieba
军于,,2,Jieba
产房,,2,Jieba
桥身,,2,Jieba
太平街,,2,Jieba
变黄,,2,Jieba
裸眼,,2,Jieba
老孙,,2,Jieba
功过,,2,Jieba
快放,,2,Jieba
宁死不屈,,2,Jieba
重于泰山,,2,Jieba
无码,,2,Jieba
配黑,,2,Jieba
方程,,2,Jieba
四班,,2,Jieba
江师,,2,Jieba
软云,,2,Jieba
伍灿阳,,2,Jieba
手看,,2,Jieba
街摇,,2,Jieba
褪成,,2,Jieba
愚蠢地,,2,Jieba
纵火,,2,Jieba
糖蛋白,,2,Jieba
皮包公司,,2,Jieba
苗,,2,Jieba
得主,,2,Jieba
追随者,,2,Jieba
造浪,,2,Jieba
太饿,,2,Jieba
有红,,2,Jieba
生寄,,2,Jieba
泥尘,,2,Jieba
独留芸,,2,Jieba
窗间,,2,Jieba
绝色,,2,Jieba
不爱虹,,2,Jieba
舣,,2,Jieba
舟瞑昏望,,2,Jieba
离垢,,2,Jieba
杭有,,2,Jieba
霜叶,,2,Jieba
蝶伴,,2,Jieba
躞,,2,Jieba
蹀,,2,Jieba
商榷,,2,Jieba
旧习,,2,Jieba
蝎子,,2,Jieba
黑化,,2,Jieba
盆儿,,2,Jieba
难分难舍,,2,Jieba
安乐,,2,Jieba
上浮,,2,Jieba
驾放,,2,Jieba
卷成,,2,Jieba
抽进,,2,Jieba
已过期,,2,Jieba
自我教育,,2,Jieba
里潮,,2,Jieba
阡陌,,2,Jieba
噙,,2,Jieba
好快,,2,Jieba
无坏,,2,Jieba
有史以来,,2,Jieba
不皮,,2,Jieba
首饰盒,,2,Jieba
失宠,,2,Jieba
动画片儿,,2,Jieba
坐上来,,2,Jieba
布擦,,2,Jieba
清雾,,2,Jieba
割伤,,2,Jieba
试音,,2,Jieba
一垛,,2,Jieba
与寐语,,2,Jieba
相怜,,2,Jieba
金玉良缘,,2,Jieba
会评,,2,Jieba
先行一步,,2,Jieba
结的果,,2,Jieba
律,,2,Jieba
颤颤巍巍,,2,Jieba
没主意,,2,Jieba
会助,,2,Jieba
劣势,,2,Jieba
吹灰,,2,Jieba
心黄旭,,2,Jieba
痛合,,2,Jieba
天高,,2,Jieba
半流,,2,Jieba
生不来,,2,Jieba
里记,,2,Jieba
早入,,2,Jieba
强长,,2,Jieba
有弛,,2,Jieba
张上,,2,Jieba
太功利,,2,Jieba
名不副实,,2,Jieba
刚转,,2,Jieba
火药桶,,2,Jieba
一港,,2,Jieba
几去,,2,Jieba
下站,,2,Jieba
作美,,2,Jieba
功自,,2,Jieba
一展歌喉,,2,Jieba
寒莹,,2,Jieba
枯乾,,2,Jieba
拂弦,,2,Jieba
虚掩,,2,Jieba
晚到,,2,Jieba
油墨,,2,Jieba
热太多,,2,Jieba
敲不响,,2,Jieba
无缺,,2,Jieba
海黑,,2,Jieba
永丰,,2,Jieba
抿嘴,,2,Jieba
划断,,2,Jieba
成粉,,2,Jieba
MARZCypher1.0,,2,Jieba
心给,,2,Jieba
太拉垮,,2,Jieba
保熟,,2,Jieba
举牌,,2,Jieba
跪到,,2,Jieba
写会,,2,Jieba
人外有人,,2,Jieba
烤化,,2,Jieba
太卷,,2,Jieba
脚蹬,,2,Jieba
博士后,,2,Jieba
联网,,2,Jieba
杨枝,,2,Jieba
伊莱,,2,Jieba
層,,2,Jieba
德國衝,,2,Jieba
煤老,,2,Jieba
犟給,,2,Jieba
借十個,,2,Jieba
膽還,,2,Jieba
哪點兒,,2,Jieba
範兒,,2,Jieba
棚頭,,2,Jieba
選哈脫,,2,Jieba
西裝,,2,Jieba
領帶,,2,Jieba
整兩套,,2,Jieba
學區,,2,Jieba
保质,,2,Jieba
手裡面,,2,Jieba
起礦,,2,Jieba
過撒,,2,Jieba
起邊,,2,Jieba
邊兒,,2,Jieba
定勝負,,2,Jieba
只興,,2,Jieba
小艾喊,,2,Jieba
耍哈,,2,Jieba
給他,,2,Jieba
光说,,2,Jieba
軍帶,,2,Jieba
蘇聯盟,,2,Jieba
搖擺,,2,Jieba
凶樂大漢,,2,Jieba
好频,,2,Jieba
服务行业,,2,Jieba
下策,,2,Jieba
踎,,2,Jieba
猪肚,,2,Jieba
摩摩,,2,Jieba
声援,,2,Jieba
泡哈,,2,Jieba
還了,,2,Jieba
帥氣,,2,Jieba
手勢,,2,Jieba
耳環,,2,Jieba
我點,,2,Jieba
酒馬,,2,Jieba
很醜,,2,Jieba
開瓶,,2,Jieba
超還,,2,Jieba
暴發戶,,2,Jieba
通貨礦,,2,Jieba
配發財,,2,Jieba
一雙,,2,Jieba
爛,,2,Jieba
峙,,2,Jieba
麻煩,,2,Jieba
遞下,,2,Jieba
名號,,2,Jieba
杂物,,2,Jieba
脱皮,,2,Jieba
老好人,,2,Jieba
先错,,2,Jieba
养猫,,2,Jieba
养条狗,,2,Jieba
豆像,,2,Jieba
拉布拉多,,2,Jieba
解了,,2,Jieba
腿短,,2,Jieba
再租,,2,Jieba
拿花,,2,Jieba
我飘得,,2,Jieba
真皮沙发,,2,Jieba
当网,,2,Jieba
二次,,2,Jieba
大乱,,2,Jieba
三朵,,2,Jieba
点放首,,2,Jieba
文在,,2,Jieba
近处,,2,Jieba
软禁,,2,Jieba
像关,,2,Jieba
公映,,2,Jieba
记不太清,,2,Jieba
脾气坏,,2,Jieba
黑顶,,2,Jieba
烤鱼,,2,Jieba
金酒,,2,Jieba
配酒,,2,Jieba
希介曲,,2,Jieba
逛下,,2,Jieba
钱装,,2,Jieba
来福士,,2,Jieba
背到,,2,Jieba
东征,,2,Jieba
起坎,,2,Jieba
马上开,,2,Jieba
拿范儿,,2,Jieba
不能自拔,,2,Jieba
灯火辉煌,,2,Jieba
找求,,2,Jieba
钱多得,,2,Jieba
用求,,2,Jieba
想了又想,,2,Jieba
不痒,,2,Jieba
兑点,,2,Jieba
确让,,2,Jieba
马卡龙,,2,Jieba
香芋,,2,Jieba
侦测,,2,Jieba
差求,,2,Jieba
滚到,,2,Jieba
土头,,2,Jieba
新手村,,2,Jieba
我拉出,,2,Jieba
练地,,2,Jieba
弹词,,2,Jieba
天心,,2,Jieba
刚买哩,,2,Jieba
冰要,,2,Jieba
八八,,2,Jieba
歇气,,2,Jieba
烂局,,2,Jieba
扣起,,2,Jieba
大喝,,2,Jieba
干大,,2,Jieba
沙坪坝区,,2,Jieba
爱日白,,2,Jieba
摆带,,2,Jieba
切唱勒个,,2,Jieba
建国,,2,Jieba
嘉士伯,,2,Jieba
沱江,,2,Jieba
包勒些,,2,Jieba
发饭,,2,Jieba
圈周,,2,Jieba
哥拜,,2,Jieba
浩南,,2,Jieba
会替,,2,Jieba
母舰,,2,Jieba
狼吞,,2,Jieba
补品,,2,Jieba
天连,,2,Jieba
布谷鸟,,2,Jieba
脸树活,,2,Jieba
谈成,,2,Jieba
问活,,2,Jieba
很土,,2,Jieba
属龙,,2,Jieba
含太多,,2,Jieba
低成本,,2,Jieba
发电厂,,2,Jieba
好桥哥,,2,Jieba
开福儿,,2,Jieba
阿想,,2,Jieba
涌上,,2,Jieba
爽些,,2,Jieba
针和线,,2,Jieba
没聚,,2,Jieba
心算,,2,Jieba
排序,,2,Jieba
队翻,,2,Jieba
闯老,,2,Jieba
心难安,,2,Jieba
行用,,2,Jieba
巴渝是,,2,Jieba
虚是,,2,Jieba
代养,,2,Jieba
广大,,2,Jieba
嘿起,,2,Jieba
哩表,,2,Jieba
赛摩,,2,Jieba
刁住,,2,Jieba
旁观者清,,2,Jieba
当局者迷,,2,Jieba
绕起,,2,Jieba
致此,,2,Jieba
那家伙,,2,Jieba
考长,,2,Jieba
合拢,,2,Jieba
扬升,,2,Jieba
动愿,,2,Jieba
驶进,,2,Jieba
梗梗儿,,2,Jieba
挑挑,,2,Jieba
系围,,2,Jieba
好懒,,2,Jieba
洗嗦,,2,Jieba
亲下,,2,Jieba
催到,,2,Jieba
多一镫,,2,Jieba
白鹅,,2,Jieba
好敬,,2,Jieba
双头,,2,Jieba
查收,,2,Jieba
波海,,2,Jieba
相互依赖,,2,Jieba
成水,,2,Jieba
撞烂,,2,Jieba
涨水,,2,Jieba
沱哩,,2,Jieba
说勒些,,2,Jieba
问撒子,,2,Jieba
勒方,,2,Jieba
前前,,2,Jieba
回血勒,,2,Jieba
勒斗,,2,Jieba
外地口音,,2,Jieba
钩钩,,2,Jieba
礼放个,,2,Jieba
屁臭,,2,Jieba
几答,,2,Jieba
要冰,,2,Jieba
狠货有,,2,Jieba
车儿,,2,Jieba
起堆,,2,Jieba
送温暖,,2,Jieba
强电,,2,Jieba
跃起,,2,Jieba
除此以外,,2,Jieba
初阳,,2,Jieba
录像带,,2,Jieba
拍恨,,2,Jieba
流行乐,,2,Jieba
假眉,,2,Jieba
麻加辣,,2,Jieba
再沉,,2,Jieba
塌布瑞吉,,2,Jieba
遭骗富,,2,Jieba
程忠,,2,Jieba
柜机,,2,Jieba
挣老,,2,Jieba
逮鱼,,2,Jieba
翻得,,2,Jieba
光图,,2,Jieba
头柯,,2,Jieba
作数,,2,Jieba
嗡焖,,2,Jieba
乾隆,,2,Jieba
雍正,,2,Jieba
一旋,,2,Jieba
店儿,,2,Jieba
儿约,,2,Jieba
儿小,,2,Jieba
儿哈,,2,Jieba
板得,,2,Jieba
局不走,,2,Jieba
死血些,,2,Jieba
学坎爷,,2,Jieba
黑妹,,2,Jieba
賺盆,,2,Jieba
會議室,,2,Jieba
項目,,2,Jieba
談判,,2,Jieba
一桿,,2,Jieba
接一桿,,2,Jieba
傳承,,2,Jieba
禮尚,,2,Jieba
往來,,2,Jieba
陣夠,,2,Jieba
你學,,2,Jieba
兩輩子,,2,Jieba
教拿起,,2,Jieba
夹长,,2,Jieba
方显,,2,Jieba
舒坦,,2,Jieba
没太,,2,Jieba
装姐,,2,Jieba
帮个,,2,Jieba
鬼闹,,2,Jieba
不男不女,,2,Jieba
表层,,2,Jieba
美从,,2,Jieba
黑为,,2,Jieba
建构,,2,Jieba
没日,,2,Jieba
承得,,2,Jieba
发小给,,2,Jieba
歪样,,2,Jieba
街霸,,2,Jieba
事哈,,2,Jieba
寡是,,2,Jieba
存款簿,,2,Jieba
整烧,,2,Jieba
白小面,,2,Jieba
提黄,,2,Jieba
香四岸,,2,Jieba
燥辣,,2,Jieba
愛財,,2,Jieba
刺起,,2,Jieba
紋飾,,2,Jieba
橫幅,,2,Jieba
紅想,,2,Jieba
桌高,,2,Jieba
靈光燒,,2,Jieba
點平,,2,Jieba
順風風,,2,Jieba
順到,,2,Jieba
萬事,,2,Jieba
討喜,,2,Jieba
財源,,2,Jieba
廣進,,2,Jieba
起昊哥,,2,Jieba
吉時,,2,Jieba
筆題,,2,Jieba
詞盆,,2,Jieba
吉日,,2,Jieba
顧全,,2,Jieba
跨魚,,2,Jieba
立面,,2,Jieba
開業,,2,Jieba
地吊,,2,Jieba
周栩倬,,2,Jieba
比脱,,2,Jieba
我晓都,,2,Jieba
抈,,2,Jieba
奔现,,2,Jieba
晚节,,2,Jieba
開門,,2,Jieba
血都給,,2,Jieba
這輩子許,,2,Jieba
成不死,,2,Jieba
會成,,2,Jieba
吞人,,2,Jieba
打撐,,2,Jieba
哪門子,,2,Jieba
逝為,,2,Jieba
它爭,,2,Jieba
要大才,,2,Jieba
配為,,2,Jieba
它生,,2,Jieba
氣依,,2,Jieba
金剛,,2,Jieba
不壞,,2,Jieba
禍,,2,Jieba
躲聚,,2,Jieba
散吶,,2,Jieba
利來,,2,Jieba
財神點,,2,Jieba
問程,,2,Jieba
劍橋,,2,Jieba
輪轂下,,2,Jieba
收老有,,2,Jieba
門徒過,,2,Jieba
肩龍,,2,Jieba
紋到,,2,Jieba
盆骨勒,,2,Jieba
一樁,,2,Jieba
知足常乐,,2,Jieba
讲哩,,2,Jieba
停车位,,2,Jieba
太岁爷,,2,Jieba
火红,,2,Jieba
唱别,,2,Jieba
无奇不有,,2,Jieba
心硬,,2,Jieba
总靠浪,,2,Jieba
晶,,2,Jieba
脱裤子,,2,Jieba
扶墙,,2,Jieba
酒徒,,2,Jieba
乱坟岗,,2,Jieba
靠浪,,2,Jieba
摸过,,2,Jieba
挡车,,2,Jieba
过路人,,2,Jieba
单枪,,2,Jieba
好样,,2,Jieba
浅尝,,2,Jieba
癞蛤蟆想吃天鹅肉,,2,Jieba
染黑,,2,Jieba
先退,,2,Jieba
流施逸凡,,2,Jieba
天网,,2,Jieba
绝逼会,,2,Jieba
流大,,2,Jieba
配烟,,2,Jieba
风翻,,2,Jieba
歌爱,,2,Jieba
一眯,,2,Jieba
住户,,2,Jieba
显现,,2,Jieba
回马枪,,2,Jieba
心烧,,2,Jieba
囫囵吞枣,,2,Jieba
覆水,,2,Jieba
残杀,,2,Jieba
不怨,,2,Jieba
在贫穷中,,2,Jieba
高等教育,,2,Jieba
带子,,2,Jieba
停蹄,,2,Jieba
刀来,,2,Jieba
任我游,,2,Jieba
地套,,2,Jieba
补仓,,2,Jieba
有所为,,2,Jieba
崧,,2,Jieba
影迷,,2,Jieba
害过,,2,Jieba
实意,,2,Jieba
领旨,,2,Jieba
格配,,2,Jieba
曹营,,2,Jieba
全篇,,2,Jieba
能养,,2,Jieba
出航,,2,Jieba
追梦有,,2,Jieba
燃烧弹,,2,Jieba
深要,,2,Jieba
东风破,,2,Jieba
宇宙站,,2,Jieba
惶恐不安,,2,Jieba
吉它,,2,Jieba
而路,,2,Jieba
该负,,2,Jieba
变黄快,,2,Jieba
相依为命,,2,Jieba
移栽,,2,Jieba
安安稳稳,,2,Jieba
卷动,,2,Jieba
四代,,2,Jieba
荒乱,,2,Jieba
有勇无谋,,2,Jieba
调兵遣将,,2,Jieba
士,,2,Jieba
为定,,2,Jieba
尽力而为,,2,Jieba
有架,,2,Jieba
这页,,2,Jieba
明知故犯,,2,Jieba
大刀阔斧,,2,Jieba
军令状,,2,Jieba
传为佳话,,2,Jieba
